Year,Entity,Avg Temperature (°C),CO2 Emissions (Tons/Capita),Sea Level Rise (mm),Rainfall (mm),Population,Renewable Energy (%),Extreme Weather Events,Forest Area (%),Average surface temperature,Sea Level Anomaly (mm),cri_rank,fatalities_per_100k_total,losses_per_gdp__total,Carbon dioxide emissions from buildings,Carbon dioxide emissions from industry,Carbon dioxide emissions from land use change and forestry,Carbon dioxide emissions from other fuel combustion,Carbon dioxide emissions from transport,Carbon dioxide emissions from manufacturing and construction,Fugitive emissions of carbon dioxide from energy production,Carbon dioxide emissions from electricity and heat,Carbon dioxide emissions from bunker fuels,Greenhouse gas emissions from agriculture,Greenhouse gas emissions from land use change and forestry,Greenhouse gas emissions from waste,Greenhouse gas emissions from buildings,Greenhouse gas emissions from industry,Greenhouse gas emissions from manufacturing and construction,Greenhouse gas emissions from transport,Greenhouse gas emissions from electricity and heat,Fugitive emissions of greenhouse gases from energy production,Greenhouse gas emissions from other fuel combustion,Greenhouse gas emissions from bunker fuels,Annual CO₂ emissions (per capita)
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,21.587915,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,21.24224,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,23.608847,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,17.68729,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,12.294561,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,10.956041,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2003,France,11,7.1,2.8,1207,1151159927,34.3,14,23.5,7.622598,14.61927083,16,5.19,0.0401,89110000,8560000,-65850000,14450000,132820010,56630000,,75270000,23030000,80070000,-65760004,20650000,92190000,31750000,56890000,135830000,75610000,2380000,14550000,23230000,6.7823057
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,28.809507,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,27.9413,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,25.910303,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,23.478853,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,17.216661,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,15.833414,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,14.912343,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,17.160215,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,21.71217,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,23.51922,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,27.776608,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2020,Australia,6.9,14.6,3.9,878,26451115,42.1,4,33.3,26.698042,66.70432506,20,0.11,0.3342,13640000,2820000,2530000,5630000,90500000,38970000,1890000,220300000,13790000,103950000,13460000,12490000,14100000,16410000,39300000,92950000,221180000,61260000,5660000,13910000,15.506029
2017,UK,6.3,11,4.8,886,1193832295,23.8,13,35,,57.35599133,,,,,,,,,,,,,,,,,,,,,,,,
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,27.478231,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,26.786646,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,24.094112,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,21.959385,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,17.362705,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,14.165486,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,13.575273,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,16.350054,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,20.440613,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,23.818779,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,26.73461,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2012,Australia,16.1,1.7,3.4,2784,393935884,8.3,12,54.8,28.110544,47.17390325,20,0.11,0.3342,13400000,3520000,-29100000,6180000,90430000,41000000,1680000,239460000,12860000,218240000,-27140000,12840000,13900000,17360000,41340000,92960000,240440000,45780000,6210000,12970000,17.7746
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,25.700754,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,26.371504,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,26.09213,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,25.239902,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,24.586535,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,23.941433,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,23.850378,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,24.596794,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,26.28801,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,26.158224,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,25.619368,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2010,Brazil,13,14,4.5,1115,1060152685,17.3,1,15.6,25.55642,33.87824005,87,0.02,0.021,19880000,21290000,1101280000,18190000,167990000,98060000,2140000,70320000,18580000,490520000,1127260000,63720000,22740000,29790000,101890000,173760000,71950000,28020000,19210000,18760000,2.2729201
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,24.774004,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,25.146759,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,25.13611,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,24.7977,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,24.428762,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,23.522646,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,24.20843,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,25.705276,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,27.089455,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,27.54982,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,27.350903,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2023,Brazil,24.4,14,4.3,2042,55101132,49.1,14,40.8,26.796598,,87,0.02,0.021,,,,,,,,,,,,,,,,,,,,,2.3040087
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,28.478386,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,27.844807,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,24.920675,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,22.771267,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,18.833885,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,15.571379,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,14.903979,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,16.444023,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,20.576271,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,22.285643,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,26.084948,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2003,Australia,20,18.6,1.7,2830,621558597,31.8,5,43.9,27.983633,14.61927083,20,0.11,0.3342,11310000,3580000,29730000,6140000,76410000,44270000,970000,210200000,8790000,137180000,36860000,14820000,12010000,11680000,44520000,78600000,211210000,34560000,6180000,8860000,18.649845
2020,South Africa,13,10.2,2.9,2548,805165392,36.9,6,39.6,23.69937,66.70432506,33,0.03,0.4722,16850000,5070000,6670000,6480000,44310000,48240000,60000,270280000,10690000,29880000,6870000,25640000,18840000,24200000,48610000,45430000,271630000,31610000,6590000,10800000,7.167264
2020,South Africa,13,10.2,2.9,2548,805165392,36.9,6,39.6,23.277996,66.70432506,33,0.03,0.4722,16850000,5070000,6670000,6480000,44310000,48240000,60000,270280000,10690000,29880000,6870000,25640000,18840000,24200000,48610000,45430000,271630000,31610000,6590000,10800000,7.167264
2020,South Africa,13,10.2,2.9,2548,805165392,36.9,6,39.6,21.556423,66.70432506,33,0.03,0.4722,16850000,5070000,6670000,6480000,44310000,48240000,60000,270280000,10690000,29880000,6870000,25640000,18840000,24200000,48610000,45430000,271630000,31610000,6590000,10800000,7.167264
2020,South Africa,13,10.2,2.9,2548,805165392,36.9,6,39.6,17.861137,66.70432506,33,0.03,0.4722,16850000,5070000,6670000,6480000,44310000,48240000,60000,270280000,10690000,29880000,6870000,25640000,18840000,24200000,48610000,45430000,271630000,31610000,6590000,10800000,7.167264
2020,South Africa,13,10.2,2.9,2548,805165392,36.9,6,39.6,14.799388,66.70432506,33,0.03,0.4722,16850000,5070000,6670000,6480000,44310000,48240000,60000,270280000,10690000,29880000,6870000,25640000,18840000,24200000,48610000,45430000,271630000,31610000,6590000,10800000,7.167264
2020,South Africa,13,10.2,2.9,2548,805165392,36.9,6,39.6,11.731973,66.70432506,33,0.03,0.4722,16850000,5070000,6670000,6480000,44310000,48240000,60000,270280000,10690000,29880000,6870000,25640000,18840000,24200000,48610000,45430000,271630000,31610000,6590000,10800000,7.167264
2020,South Africa,13,10.2,2.9,2548,805165392,36.9,6,39.6,11.699736,66.70432506,33,0.03,0.4722,16850000,5070000,6670000,6480000,44310000,48240000,60000,270280000,10690000,29880000,6870000,25640000,18840000,24200000,48610000,45430000,271630000,31610000,6590000,10800000,7.167264
2020,South Africa,13,10.2,2.9,2548,805165392,36.9,6,39.6,12.525099,66.70432506,33,0.03,0.4722,16850000,5070000,6670000,6480000,44310000,48240000,60000,270280000,10690000,29880000,6870000,25640000,18840000,24200000,48610000,45430000,271630000,31610000,6590000,10800000,7.167264
2020,South Africa,13,10.2,2.9,2548,805165392,36.9,6,39.6,16.896801,66.70432506,33,0.03,0.4722,16850000,5070000,6670000,6480000,44310000,48240000,60000,270280000,10690000,29880000,6870000,25640000,18840000,24200000,48610000,45430000,271630000,31610000,6590000,10800000,7.167264
